time,timestamp,acc-x,acc-y,acc-z,slot0-adc0,slot0-adc1,slot0-adc2,slot0-adc3,slot0-gain0,slot0-gain1,slot0-gain2,slot0-gain3,slot0-current0,slot0-current1,slot1-adc0,slot1-adc1,slot1-adc2,slot1-adc3,slot1-gain0,slot1-gain1,slot1-gain2,slot1-gain3,slot1-current0,slot1-current1,slot2-adc0,slot2-adc1,slot2-adc2,slot2-adc3,slot2-gain0,slot2-gain1,slot2-gain2,slot2-gain3,slot2-current0,slot2-current1,slot3-adc0,slot3-adc1,slot3-adc2,slot3-adc3,slot3-gain0,slot3-gain1,slot3-gain2,slot3-gain3,slot3-current0,slot3-current1,slot4-adc0,slot4-adc1,slot4-adc2,slot4-adc3,slot4-gain0,slot4-gain1,slot4-gain2,slot4-gain3,slot4-current0,slot4-current1,spo2,total_step,hour_step,calorie,hrv,stress,resp,rhr,shell_temp,vo2max,algo_device_mode,wear-diff0,wear_state,sleep_score,sleep_status,deep_sleep,light_sleep,rem_duration,awake_duration,fall_sleep-hour,fall_sleep-min,sleep_out-hour,sleep_out-min,hr,timestamp,rawData
2026/08/19 14:33:02_481,96175,-148437,257812,953125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4074604,4808868,4231200,4409161,250,250,250,250,20,20,2794731,2783561,3464354,3244877,25,25,25,25,30,0,4393279,4333351,3673139,3548222,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,874569,1,0,0,0,0,0,0,0,0,0,0,76,1787121182,<000177affdbc2b03ef140e8b2500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e2c6c004960a4004090200043474900fa00fa00fa00fa1414002aa4eb002a79490034dca20031834d00190019001900191e000043093f00421f2700380c330036243e0019001900190019001e0000000000000000000000015400000d5849010000000000000000000000000000000000004c>
2026/08/19 14:33:02_482,96195,-218750,281250,953125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4063793,4794656,4219942,4386160,250,250,250,250,20,20,2791020,2782533,3461589,3240858,25,25,25,25,30,0,4390304,4332770,3670292,3543299,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,874569,1,0,0,0,0,0,0,0,0,0,0,76,1787121182,<000177c3fca982044aa20e8b2500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e023100492920004064260042ed7000fa00fa00fa00fa1414002a966c002a75450034d1d50031739a00190019001900191e000042fda000421ce200380114003611030019001900190019001e0000000000000000000000015400000d5849010000000000000000000000000000000000004c>
2026/08/19 14:33:02_507,96215,-234375,265625,929687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4045787,4788422,4208352,4375065,250,250,250,250,20,20,2785531,2781828,3458990,3235874,25,25,25,25,30,0,4386392,4333871,3668021,3537908,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,874569,1,0,0,0,0,0,0,0,0,0,0,76,1787121183,<000177d7fc6c79040d990e2f9700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003dbbdb004910c6004036e00042c21900fa00fa00fa00fa1414002a80fb002a72840034c7ae0031602200190019001900191e000042ee580042212f0037f8350035fbf40019001900190019001e0000000000000000000000015400000d5849010000000000000000000000000000000000004c>
2026/08/19 14:33:02_536,96235,-164062,265625,1007812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4034281,4782718,4200538,4373743,250,250,250,250,20,20,2782594,2779752,3457513,3234587,25,25,25,25,30,0,4385695,4334146,3668300,3537796,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,874569,1,0,0,0,0,0,0,0,0,0,0,76,1787121183,<000177ebfd7f22040d990f60c400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003d8ee90048fa7e0040185a0042bcef00fa00fa00fa00fa1414002a7582002a6a680034c1e900315b1b00190019001900191e000042eb9f004222420037f94c0035fb840019001900190019001e0000000000000000000000015400000d5849010000000000000000000000000000000000004c>
2026/08/19 14:33:02_564,96255,-148437,265625,976562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4027237,4776399,4196845,4374073,250,250,250,250,20,20,2782005,2778625,3458572,3234594,25,25,25,25,30,0,4385725,4334957,3669353,3538936,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,874569,1,0,0,0,0,0,0,0,0,0,0,76,1787121183,<000177fffdbc2b040d990ee6b200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003d73650048e1cf004009ed0042be3900fa00fa00fa00fa1414002a7335002a66010034c60c00315b2200190019001900191e000042ebbd0042256d0037fd690035fff80019001900190019001e0000000000000000000000015400000d5849010000000000000000000000000000000000004c>
2026/08/19 14:33:02_591,96275,-210937,312500,968750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4023949,4770050,4196743,4377904,250,250,250,250,20,20,2783844,2778362,3461782,3236258,25,25,25,25,30,0,4386276,4335142,3670686,3541125,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,874569,1,0,0,0,0,0,0,0,0,0,0,76,1787121183,<00017813fcc80704c4b40ec82e00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003d668d0048c902004009870042cd3000fa00fa00fa00fa1414002a7a64002a64fa0034d296003161a200190019001900191e000042ede4004226260038029e003608850019001900190019001e0000000000000000000000015400000d5849010000000000000000000000000000000000004c>
2026/08/19 14:33:02_619,96295,-218750,320312,945312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4025870,4767123,4201829,4386170,250,250,250,250,20,20,2787039,2779076,3466351,3239362,25,25,25,25,30,0,4387318,4334607,3672401,3543835,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,874569,1,0,0,0,0,0,0,0,0,0,0,76,1787121183,<00017827fca98204e3380e6ca000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003d6e0e0048bd9300401d650042ed7a00fa00fa00fa00fa1414002a86df002a67c40034e46f00316dc200190019001900191e000042f1f60042240f003809510036131b0019001900190019001e0000000000000000000000015400000d5849010000000000000000000000000000000000004c>
2026/08/19 14:33:02_621,96315,-195312,281250,945312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4033031,4771913,4210161,4395329,250,250,250,250,20,20,2791810,2781501,3470584,3242488,25,25,25,25,30,0,4388856,4334086,3673571,3545886,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,874569,1,0,0,0,0,0,0,0,0,0,0,76,1787121183,<0001783bfd0510044aa20e6ca000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003d8a070048d04900403df10043114100fa00fa00fa00fa1414002a9982002a713d0034f4f8003179f800190019001900191e000042f7f80042220600380de300361b1e0019001900190019001e0000000000000000000000015400000d5849010000000000000000000000000000000000004c>
2026/08/19 14:33:02_646,96335,-195312,273437,945312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4041854,4784288,4219192,4399972,250,250,250,250,20,20,2793979,2783806,3471276,3242239,25,25,25,25,30,0,4388725,4334073,3672499,3544556,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,874569,1,0,0,0,0,0,0,0,0,0,0,76,1787121183,<0001784ffd0510042c1d0e6ca000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003dac7e004900a0004061380043236400fa00fa00fa00fa1414002aa1fb002a7a3e0034f7ac003178ff00190019001900191e000042f775004221f9003809b3003615ec0019001900190019001e0000000000000000000000015400000d5849010000000000000000000000000000000000004c>
2026/08/19 14:33:02_648,96355,-164062,257812,945312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4047203,4799587,4222908,4401638,250,250,250,250,20,20,2793033,2785401,3467935,3240453,25,25,25,25,30,0,4387348,4334869,3669520,3542559,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,874569,1,0,0,0,0,0,0,0,0,0,0,76,1787121183,<00017863fd7f2203ef140e6ca000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003dc16300493c6300406fbc004329e600fa00fa00fa00fa1414002a9e49002a80790034ea9f0031720500190019001900191e000042f214004225150037fe1000360e1f0019001900190019001e0000000000000000000000015400000d5849010000000000000000000000000000000000004c>
2026/08/19 14:33:02_673,96375,-125000,218750,953125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4046211,4811706,4219855,4398792,250,250,250,250,20,20,2788576,2785277,3462040,3236413,25,25,25,25,30,0,4384739,4335943,3665931,3539336,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,874569,1,0,0,0,0,0,0,0,0,0,0,76,1787121183,<00017877fe17b803567e0e8b2500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003dbd8300496bba004063cf00431ec800fa00fa00fa00fa1414002a8ce0002a7ffd0034d3980031623d00190019001900191e000042e7e3004229470037f00b003601880019001900190019001e0000000000000000000000015400000d5849010000000000000000000000000000000000004c>
2026/08/19 14:33:02_701,96395,-187500,242187,945312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4044634,4815666,4220084,4401419,250,250,250,250,20,20,2787935,2785311,3461568,3236493,25,25,25,25,30,0,4384745,4337307,3666126,3539753,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,874569,1,0,0,0,0,0,0,0,0,0,0,76,1787121183,<0001788bfd239403b20b0e6ca000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003db75a00497b32004064b40043290b00fa00fa00fa00fa1414002a8a5f002a801f0034d1c00031628d00190019001900191e000042e7e900422e9b0037f0ce003603290019001900190019001e0000000000000000000000015400000d5849010000000000000000000000000000000000004c>
2026/08/19 14:33:02_703,96415,-164062,234375,960937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4040346,4815819,4219011,4404141,250,250,250,250,20,20,2787508,2785161,3461824,3236538,25,25,25,25,30,0,4385663,4338991,3667134,3540720,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,874569,1,0,0,0,0,0,0,0,0,0,0,76,1787121183,<0001789ffd7f220393870ea9a900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003da69a00497bcb00406083004333ad00fa00fa00fa00fa1414002a88b4002a7f890034d2c0003162ba00190019001900191e000042eb7f0042352f0037f4be003606f00019001900190019001e0000000000000000000000015400000d5849010000000000000000000000000000000000004c>
2026/08/19 14:33:02_728,96435,-156250,281250,976562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4035320,4812152,4218395,4406876,250,250,250,250,20,20,2786219,2783961,3462313,3236310,25,25,25,25,30,0,4385795,4340090,3668761,3541500,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,874569,1,0,0,0,0,0,0,0,0,0,0,76,1787121183,<000178b3fd9da6044aa20ee6b200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003d92f800496d7800405e1b00433e5c00fa00fa00fa00fa1414002a83ab002a7ad90034d4a9003161d600190019001900191e000042ec030042397a0037fb19003609fc0019001900190019001e0000000000000000000000015400000d5849010000000000000000000000000000000000004c>
2026/08/19 14:33:02_756,96455,-164062,304687,976562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4030271,4806754,4217465,4410733,250,250,250,250,20,20,2784968,2783139,3463377,3236202,25,25,25,25,30,0,4385784,4340857,3670098,3542510,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,874569,1,0,0,0,0,0,0,0,0,0,0,76,1787121183,<000178c7fd7f2204a62f0ee6b200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003d7f3f0049586200405a7900434d6d00fa00fa00fa00fa1414002a7ec8002a77a30034d8d10031616a00190019001900191e000042ebf800423c790038005200360dee0019001900190019001e0000000000000000000000015400000d5849010000000000000000000000000000000000004c>
2026/08/19 14:33:02_784,96475,-203125,335937,960937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4029042,4803359,4218678,4417975,250,250,250,250,20,20,2785713,2783201,3465447,3238004,25,25,25,25,30,0,4385761,4341080,3671222,3544464,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,874569,1,0,0,0,0,0,0,0,0,0,0,76,1787121183,<000178dbfce68b0520410ea9a900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003d7a7200494b1f00405f36004369b700fa00fa00fa00fa1414002a81b1002a77e10034e0e70031687400190019001900191e000042ebe100423d58003804b6003615900019001900190019001e0000000000000000000000015400000d5849010000000000000000000000000000000000004c>
2026/08/19 14:33:02_786,96495,-218750,320312,953125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4031584,4803322,4222821,4427773,250,250,250,250,20,20,2787725,2784223,3468187,3240901,25,25,25,25,30,0,4386181,4340404,3672152,3546672,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,874569,1,0,0,0,0,0,0,0,0,0,0,76,1787121183,<000178effca98204e3380e8b2500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003d846000494afa00406f6500438ffd00fa00fa00fa00fa1414002a898d002a7bdf0034eb9b003173c500190019001900191e000042ed8500423ab40038085800361e300019001900190019001e0000000000000000000000015400000d5849010000000000000000000000000000000000004c>
2026/08/19 14:33:02_810,96515,-203125,289062,976562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4040337,4807727,4229636,4437799,250,250,250,250,20,20,2791116,2785580,3470441,3244589,25,25,25,25,30,0,4387254,4338341,3672656,3549193,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,874569,1,0,0,0,0,0,0,0,0,0,0,76,1787121183,<00017903fce68b0469260ee6b200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003da69100495c2f00408a040043b72700fa00fa00fa00fa1414002a96cc002a812c0034f4690031822d00190019001900191e000042f1b6004232a500380a50003628090019001900190019001e0000000000000000000000015400000d5849010000000000000000000000000000000000004c>
2026/08/19 14:33:02_839,96534,-210937,289062,937500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4048579,4817979,4235841,4440602,250,250,250,250,20,20,2792737,2787715,3470882,3244641,25,25,25,25,30,0,4387022,4337985,3672006,3547995,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,874569,1,0,0,0,0,0,0,0,0,0,0,76,1787121183,<00017916fcc8070469260e4e1c00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003dc6c30049843b0040a2410043c21a00fa00fa00fa00fa1414002a9d21002a89830034f6220031826100190019001900191e000042f0ce00423141003807c60036235b0019001900190019001e0000000000000000000000015400000d5849010000000000000000000000000000000000004c>
2026/08/19 14:33:02_841,96555,-78125,250000,914062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4048633,4830860,4236532,4440757,250,250,250,250,20,20,2788000,2787513,3466308,3240292,25,25,25,25,30,0,4384206,4338264,3669813,3544029,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,874569,1,0,0,0,0,0,0,0,0,0,0,76,1787121183,<0001792bfeced303d0900df28e00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003dc6f90049b68c0040a4f40043c2b500fa00fa00fa00fa1414002a8aa0002a88b90034e4440031716400190019001900191e000042e5ce004232580037ff35003613dd0019001900190019001e0000000000000000000000015400000d5849010000000000000000000000000000000000004c>
2026/08/19 14:33:02_865,96575,-101562,257812,929687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4047095,4837061,4234655,4440483,250,250,250,250,20,20,2783370,2786238,3462032,3237772,25,25,25,25,30,0,4382354,4338832,3668782,3542604,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,874569,1,0,0,0,0,0,0,0,0,0,0,76,1787121183,<0001793ffe734603ef140e2f9700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003dc0f70049cec500409d9f0043c1a300fa00fa00fa00fa1414002a788a002a83be0034d3900031678c00190019001900191e000042de92004234900037fb2e00360e4c0019001900190019001e0000000000000000000000015400000d5849010000000000000000000000000000000000004c>
2026/08/19 14:33:02_893,96594,-171875,218750,921875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4047594,4840117,4234817,4445366,250,250,250,250,20,20,2784873,2786916,3461931,3239416,25,25,25,25,30,0,4384755,4340853,3668462,3544539,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,874569,1,0,0,0,0,0,0,0,0,0,0,76,1787121183,<00017952fd609d03567e0e111300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003dc2ea0049dab500409e410043d4b600fa00fa00fa00fa1414002a7e69002a86640034d32b00316df800190019001900191e000042e7f300423c750037f9ee003615db0019001900190019001e0000000000000000000000015400000d5849010000000000000000000000000000000000004c>
2026/08/19 14:33:02_920,96615,-195312,242187,937500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4043763,4844142,4234145,4453082,250,250,250,250,20,20,2787542,2789150,3463755,3241464,25,25,25,25,30,0,4388051,4344541,3670182,3546948,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,874569,1,0,0,0,0,0,0,0,0,0,0,76,1787121183,<00017967fd051003b20b0e4e1c00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003db3f30049ea6e00409ba10043f2da00fa00fa00fa00fa1414002a88d6002a8f1e0034da4b003175f800190019001900191e000042f4d300424add003800a600361f440019001900190019001e0000000000000000000000015400000d5849010000000000000000000000000000000000004c>
2026/08/19 14:33:02_923,96635,-148437,257812,1015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4037781,4843247,4233057,4458097,250,250,250,250,20,20,2787263,2788986,3464361,3241035,25,25,25,25,30,0,4389358,4347464,3671931,3547892,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,874569,1,0,0,0,0,0,0,0,0,0,0,76,1787121183,<0001797bfdbc2b03ef140f7f4900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003d9c950049e6ef004097610044067100fa00fa00fa00fa1414002a87bf002a8e7a0034dca90031744b00190019001900191e000042f9ee004256480038077b003622f40019001900190019001e0000000000000000000000015400000d5849010000000000000000000000000000000000004c>
2026/08/19 14:33:02_948,96654,-117187,312500,984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4031918,4836768,4231328,4461350,250,250,250,250,20,20,2786103,2787275,3465210,3240549,25,25,25,25,30,0,4389759,4348789,3673532,3548891,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,874569,1,0,0,0,0,0,0,0,0,0,0,76,1787121183,<0001798efe363d04c4b40f053700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003d85ae0049cda0004090a00044132600fa00fa00fa00fa1414002a8337002a87cb0034dffa0031726500190019001900191e000042fb7f00425b7500380dbc003626db0019001900190019001e0000000000000000000000015400000d5849010000000000000000000000000000000000004c>
2026/08/19 14:33:02_976,96675,-210937,343750,968750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4029993,4830975,4232618,4471580,250,250,250,250,20,20,2787193,2786283,3467838,3242126,25,25,25,25,30,0,4390059,4348962,3674715,3550936,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,877436,1,0,0,0,0,0,0,0,0,0,0,76,1787121183,<000179a3fcc807053ec60ec82e00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003d7e290049b6ff004095aa00443b1c00fa00fa00fa00fa1414002a8779002a83eb0034ea3e0031788e00190019001900191e000042fcab00425c220038125b00362ed80019001900190019001e0000000000000000000000015400000d637c010000000000000000000000000000000000004c>
2026/08/19 14:33:03_004,96695,-242187,343750,968750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4031482,4828317,4236037,4485086,250,250,250,250,20,20,2788756,2786355,3470744,3245180,25,25,25,25,30,0,4390020,4347316,3675742,3553832,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,877436,1,0,0,0,0,0,0,0,0,0,0,76,1787121183,<000179b7fc4df5053ec60ec82e00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003d83fa0049ac9d0040a30500446fde00fa00fa00fa00fa1414002a8d94002a84330034f5980031847c00190019001900191e000042fc84004255b40038165e00363a280019001900190019001e0000000000000000000000015400000d637c010000000000000000000000000000000000004c>
2026/08/19 14:33:03_006,96715,-242187,304687,929687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4034958,4833047,4242254,4500189,250,250,250,250,20,20,2789647,2787359,3472936,3247606,25,25,25,25,30,0,4388560,4344925,3676200,3554729,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,877436,1,0,0,0,0,0,0,0,0,0,0,76,1787121183,<000179cbfc4df504a62f0e2f9700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003d918e0049bf170040bb4e0044aadd00fa00fa00fa00fa1414002a910f002a881f0034fe2800318df600190019001900191e000042f6d000424c5d0038182800363da90019001900190019001e0000000000000000000000015400000d637c010000000000000000000000000000000000004c>
2026/08/19 14:33:03_031,96735,-187500,281250,953125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4040981,4845455,4249649,4514518,250,250,250,250,20,20,2788425,2787791,3472057,3247888,25,25,25,25,30,0,4386204,4342215,3675303,3554029,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,877436,1,0,0,0,0,0,0,0,0,0,0,76,1787121183,<000179dffd2394044aa20e8b2500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003da9150049ef8f0040d8310044e2d600fa00fa00fa00fa1414002a8c49002a89cf0034fab900318f1000190019001900191e000042ed9c004241c7003814a700363aed0019001900190019001e0000000000000000000000015400000d637c010000000000000000000000000000000000004c>
2026/08/19 14:33:03_058,96755,-85937,250000,937500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4045822,4861424,4252969,4520247,250,250,250,250,20,20,2784133,2787171,3467288,3245203,25,25,25,25,30,0,4382885,4340803,3672959,3551247,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,877436,1,0,0,0,0,0,0,0,0,0,0,76,1787121183,<000179f3feb04f03d0900e4e1c00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003dbbfe004a2df00040e5290044f93700fa00fa00fa00fa1414002a7b85002a87630034e8180031849300190019001900191e000042e0a500423c4300380b7f0036300f0019001900190019001e0000000000000000000000015400000d637c010000000000000000000000000000000000004c>
2026/08/19 14:33:03_061,96774,-85937,250000,921875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4043133,4875986,4250266,4521213,250,250,250,250,20,20,2778340,2786293,3461709,3240199,25,25,25,25,30,0,4379662,4341158,3670647,3547356,25,25,25,25,0,30,0,0,0,0,0,0,0,0,340,0,0,877436,1,0,0,0,0,0,0,0,0,0,0,76,1787121183,<00017a06feb04f03d0900e111300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003db17d004a66d20040da9a0044fcfd00fa00fa00fa00fa1414002a64e4002a83f50034d24d0031710700190019001900191e000042d40e00423da600380277003620dc0019001900190019001e0000000000000000000000015400000d637c010000000000000000000000000000000000004c>
